ID,p3,p4,p5,p6,winRate
1307, 0.500000, 0.800000, 0.900000, 0.100000, 0.698
1308, 0.500000, 0.800000, 1.000000, 0.000000, 0.6892
1309, 0.500000, 0.900000, 0.000000, 1.000000, 0.7004
1310, 0.500000, 0.900000, 0.100000, 0.900000, 0.7066
1311, 0.500000, 0.900000, 0.200000, 0.800000, 0.7138
1312, 0.500000, 0.900000, 0.300000, 0.700000, 0.7108
1313, 0.500000, 0.900000, 0.400000, 0.600000, 0.7208
1314, 0.500000, 0.900000, 0.500000, 0.500000, 0.7142
1315, 0.500000, 0.900000, 0.600000, 0.400000, 0.72
1316, 0.500000, 0.900000, 0.700000, 0.300000, 0.7194
1317, 0.500000, 0.900000, 0.800000, 0.200000, 0.7034
1318, 0.500000, 0.900000, 0.900000, 0.100000, 0.7112
1319, 0.500000, 0.900000, 1.000000, 0.000000, 0.6928
1320, 0.500000, 1.000000, 0.000000, 1.000000, 0.6986
1321, 0.500000, 1.000000, 0.100000, 0.900000, 0.7024
1322, 0.500000, 1.000000, 0.200000, 0.800000, 0.7062
1323, 0.500000, 1.000000, 0.300000, 0.700000, 0.7164
1324, 0.500000, 1.000000, 0.400000, 0.600000, 0.7162
1325, 0.500000, 1.000000, 0.500000, 0.500000, 0.7264
1326, 0.500000, 1.000000, 0.600000, 0.400000, 0.7064
1327, 0.500000, 1.000000, 0.700000, 0.300000, 0.709
1328, 0.500000, 1.000000, 0.800000, 0.200000, 0.71
1329, 0.500000, 1.000000, 0.900000, 0.100000, 0.7014
1330, 0.500000, 1.000000, 1.000000, 0.000000, 0.6912
