ID,p31,p32,p33,p34,p35,p36,winRate
1867, 0.200000, 0.000000, 0.500000, 0.100000, 0.200000, 0.000000, 0.7338
1868, 0.200000, 0.000000, 0.500000, 0.200000, 0.000000, 0.100000, 0.737
1869, 0.200000, 0.000000, 0.500000, 0.200000, 0.100000, 0.000000, 0.7322
1870, 0.200000, 0.000000, 0.500000, 0.300000, 0.000000, 0.000000, 0.7404
1871, 0.200000, 0.000000, 0.600000, 0.000000, 0.000000, 0.200000, 0.7294
1872, 0.200000, 0.000000, 0.600000, 0.000000, 0.100000, 0.100000, 0.7282
1873, 0.200000, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.7268
1874, 0.200000, 0.000000, 0.600000, 0.100000, 0.000000, 0.100000, 0.7258
1875, 0.200000, 0.000000, 0.600000, 0.100000, 0.100000, 0.000000, 0.7304
1876, 0.200000, 0.000000, 0.600000, 0.200000, 0.000000, 0.000000, 0.7392
1877, 0.200000, 0.000000, 0.700000, 0.000000, 0.000000, 0.100000, 0.7206
1878, 0.200000, 0.000000, 0.700000, 0.000000, 0.100000, 0.000000, 0.7214
1879, 0.200000, 0.000000, 0.700000, 0.100000, 0.000000, 0.000000, 0.736
1880, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000, 0.000000, 0.7284
1881, 0.200000, 0.100000, 0.000000, 0.000000, 0.000000, 0.700000, 0.7132
1882, 0.200000, 0.100000, 0.000000, 0.000000, 0.100000, 0.600000, 0.7174
1883, 0.200000, 0.100000, 0.000000, 0.000000, 0.200000, 0.500000, 0.7198
1884, 0.200000, 0.100000, 0.000000, 0.000000, 0.300000, 0.400000, 0.7096
1885, 0.200000, 0.100000, 0.000000, 0.000000, 0.400000, 0.300000, 0.7214
1886, 0.200000, 0.100000, 0.000000, 0.000000, 0.500000, 0.200000, 0.714
1887, 0.200000, 0.100000, 0.000000, 0.000000, 0.600000, 0.100000, 0.7152
1888, 0.200000, 0.100000, 0.000000, 0.000000, 0.700000, 0.000000, 0.7158
1889, 0.200000, 0.100000, 0.000000, 0.100000, 0.000000, 0.600000, 0.7226
1890, 0.200000, 0.100000, 0.000000, 0.100000, 0.100000, 0.500000, 0.7146
1891, 0.200000, 0.100000, 0.000000, 0.100000, 0.200000, 0.400000, 0.7266
1892, 0.200000, 0.100000, 0.000000, 0.100000, 0.300000, 0.300000, 0.711
1893, 0.200000, 0.100000, 0.000000, 0.100000, 0.400000, 0.200000, 0.722
1894, 0.200000, 0.100000, 0.000000, 0.100000, 0.500000, 0.100000, 0.7308
1895, 0.200000, 0.100000, 0.000000, 0.100000, 0.600000, 0.000000, 0.7218
1896, 0.200000, 0.100000, 0.000000, 0.200000, 0.000000, 0.500000, 0.727
1897, 0.200000, 0.100000, 0.000000, 0.200000, 0.100000, 0.400000, 0.7226
1898, 0.200000, 0.100000, 0.000000, 0.200000, 0.200000, 0.300000, 0.733
1899, 0.200000, 0.100000, 0.000000, 0.200000, 0.300000, 0.200000, 0.7144
1900, 0.200000, 0.100000, 0.000000, 0.200000, 0.400000, 0.100000, 0.726
1901, 0.200000, 0.100000, 0.000000, 0.200000, 0.500000, 0.000000, 0.7262
1902, 0.200000, 0.100000, 0.000000, 0.300000, 0.000000, 0.400000, 0.7266
1903, 0.200000, 0.100000, 0.000000, 0.300000, 0.100000, 0.300000, 0.732
1904, 0.200000, 0.100000, 0.000000, 0.300000, 0.200000, 0.200000, 0.7352
1905, 0.200000, 0.100000, 0.000000, 0.300000, 0.300000, 0.100000, 0.735
1906, 0.200000, 0.100000, 0.000000, 0.300000, 0.400000, 0.000000, 0.7284
1907, 0.200000, 0.100000, 0.000000, 0.400000, 0.000000, 0.300000, 0.736
1908, 0.200000, 0.100000, 0.000000, 0.400000, 0.100000, 0.200000, 0.7442
1909, 0.200000, 0.100000, 0.000000, 0.400000, 0.200000, 0.100000, 0.7256
1910, 0.200000, 0.100000, 0.000000, 0.400000, 0.300000, 0.000000, 0.7428
1911, 0.200000, 0.100000, 0.000000, 0.500000, 0.000000, 0.200000, 0.7332
1912, 0.200000, 0.100000, 0.000000, 0.500000, 0.100000, 0.100000, 0.7478
1913, 0.200000, 0.100000, 0.000000, 0.500000, 0.200000, 0.000000, 0.7408
1914, 0.200000, 0.100000, 0.000000, 0.600000, 0.000000, 0.100000, 0.7306
1915, 0.200000, 0.100000, 0.000000, 0.600000, 0.100000, 0.000000, 0.742
1916, 0.200000, 0.100000, 0.000000, 0.700000, 0.000000, 0.000000, 0.7208
1917, 0.200000, 0.100000, 0.100000, 0.000000, 0.000000, 0.600000, 0.7256
1918, 0.200000, 0.100000, 0.100000, 0.000000, 0.100000, 0.500000, 0.7142
1919, 0.200000, 0.100000, 0.100000, 0.000000, 0.200000, 0.400000, 0.7228
1920, 0.200000, 0.100000, 0.100000, 0.000000, 0.300000, 0.300000, 0.7202
1921, 0.200000, 0.100000, 0.100000, 0.000000, 0.400000, 0.200000, 0.7138
1922, 0.200000, 0.100000, 0.100000, 0.000000, 0.500000, 0.100000, 0.7182
1923, 0.200000, 0.100000, 0.100000, 0.000000, 0.600000, 0.000000, 0.7182
1924, 0.200000, 0.100000, 0.100000, 0.100000, 0.000000, 0.500000, 0.7278
1925, 0.200000, 0.100000, 0.100000, 0.100000, 0.100000, 0.400000, 0.7378
1926, 0.200000, 0.100000, 0.100000, 0.100000, 0.200000, 0.300000, 0.7294
1927, 0.200000, 0.100000, 0.100000, 0.100000, 0.300000, 0.200000, 0.7228
1928, 0.200000, 0.100000, 0.100000, 0.100000, 0.400000, 0.100000, 0.7238
1929, 0.200000, 0.100000, 0.100000, 0.100000, 0.500000, 0.000000, 0.7218
1930, 0.200000, 0.100000, 0.100000, 0.200000, 0.000000, 0.400000, 0.7346
1931, 0.200000, 0.100000, 0.100000, 0.200000, 0.100000, 0.300000, 0.7324
1932, 0.200000, 0.100000, 0.100000, 0.200000, 0.200000, 0.200000, 0.7286
1933, 0.200000, 0.100000, 0.100000, 0.200000, 0.300000, 0.100000, 0.7256
1934, 0.200000, 0.100000, 0.100000, 0.200000, 0.400000, 0.000000, 0.7324
1935, 0.200000, 0.100000, 0.100000, 0.300000, 0.000000, 0.300000, 0.7404
1936, 0.200000, 0.100000, 0.100000, 0.300000, 0.100000, 0.200000, 0.7386
1937, 0.200000, 0.100000, 0.100000, 0.300000, 0.200000, 0.100000, 0.7218
1938, 0.200000, 0.100000, 0.100000, 0.300000, 0.300000, 0.000000, 0.7458
1939, 0.200000, 0.100000, 0.100000, 0.400000, 0.000000, 0.200000, 0.7506
1940, 0.200000, 0.100000, 0.100000, 0.400000, 0.100000, 0.100000, 0.742
1941, 0.200000, 0.100000, 0.100000, 0.400000, 0.200000, 0.000000, 0.7482
1942, 0.200000, 0.100000, 0.100000, 0.500000, 0.000000, 0.100000, 0.7292
1943, 0.200000, 0.100000, 0.100000, 0.500000, 0.100000, 0.000000, 0.7382
1944, 0.200000, 0.100000, 0.100000, 0.600000, 0.000000, 0.000000, 0.7414
1945, 0.200000, 0.100000, 0.200000, 0.000000, 0.000000, 0.500000, 0.7242
1946, 0.200000, 0.100000, 0.200000, 0.000000, 0.100000, 0.400000, 0.7178
1947, 0.200000, 0.100000, 0.200000, 0.000000, 0.200000, 0.300000, 0.7272
1948, 0.200000, 0.100000, 0.200000, 0.000000, 0.300000, 0.200000, 0.7198
1949, 0.200000, 0.100000, 0.200000, 0.000000, 0.400000, 0.100000, 0.7192
1950, 0.200000, 0.100000, 0.200000, 0.000000, 0.500000, 0.000000, 0.7164
1951, 0.200000, 0.100000, 0.200000, 0.100000, 0.000000, 0.400000, 0.7394
1952, 0.200000, 0.100000, 0.200000, 0.100000, 0.100000, 0.300000, 0.7302
1953, 0.200000, 0.100000, 0.200000, 0.100000, 0.200000, 0.200000, 0.7318
1954, 0.200000, 0.100000, 0.200000, 0.100000, 0.300000, 0.100000, 0.7268
1955, 0.200000, 0.100000, 0.200000, 0.100000, 0.400000, 0.000000, 0.7092
1956, 0.200000, 0.100000, 0.200000, 0.200000, 0.000000, 0.300000, 0.7272
1957, 0.200000, 0.100000, 0.200000, 0.200000, 0.100000, 0.200000, 0.7318
1958, 0.200000, 0.100000, 0.200000, 0.200000, 0.200000, 0.100000, 0.7406
1959, 0.200000, 0.100000, 0.200000, 0.200000, 0.300000, 0.000000, 0.7262
1960, 0.200000, 0.100000, 0.200000, 0.300000, 0.000000, 0.200000, 0.7412
1961, 0.200000, 0.100000, 0.200000, 0.300000, 0.100000, 0.100000, 0.733
1962, 0.200000, 0.100000, 0.200000, 0.300000, 0.200000, 0.000000, 0.7314
1963, 0.200000, 0.100000, 0.200000, 0.400000, 0.000000, 0.100000, 0.7436
1964, 0.200000, 0.100000, 0.200000, 0.400000, 0.100000, 0.000000, 0.7336
1965, 0.200000, 0.100000, 0.200000, 0.500000, 0.000000, 0.000000, 0.7326
1966, 0.200000, 0.100000, 0.300000, 0.000000, 0.000000, 0.400000, 0.7178
1967, 0.200000, 0.100000, 0.300000, 0.000000, 0.100000, 0.300000, 0.701
1968, 0.200000, 0.100000, 0.300000, 0.000000, 0.200000, 0.200000, 0.721
1969, 0.200000, 0.100000, 0.300000, 0.000000, 0.300000, 0.100000, 0.7226
1970, 0.200000, 0.100000, 0.300000, 0.000000, 0.400000, 0.000000, 0.7172
1971, 0.200000, 0.100000, 0.300000, 0.100000, 0.000000, 0.300000, 0.7216
1972, 0.200000, 0.100000, 0.300000, 0.100000, 0.100000, 0.200000, 0.7236
1973, 0.200000, 0.100000, 0.300000, 0.100000, 0.200000, 0.100000, 0.7292
1974, 0.200000, 0.100000, 0.300000, 0.100000, 0.300000, 0.000000, 0.71
1975, 0.200000, 0.100000, 0.300000, 0.200000, 0.000000, 0.200000, 0.733
1976, 0.200000, 0.100000, 0.300000, 0.200000, 0.100000, 0.100000, 0.7384
1977, 0.200000, 0.100000, 0.300000, 0.200000, 0.200000, 0.000000, 0.7374
1978, 0.200000, 0.100000, 0.300000, 0.300000, 0.000000, 0.100000, 0.7404
1979, 0.200000, 0.100000, 0.300000, 0.300000, 0.100000, 0.000000, 0.7414
1980, 0.200000, 0.100000, 0.300000, 0.400000, 0.000000, 0.000000, 0.7282
1981, 0.200000, 0.100000, 0.400000, 0.000000, 0.000000, 0.300000, 0.7148
1982, 0.200000, 0.100000, 0.400000, 0.000000, 0.100000, 0.200000, 0.7292
1983, 0.200000, 0.100000, 0.400000, 0.000000, 0.200000, 0.100000, 0.7142
1984, 0.200000, 0.100000, 0.400000, 0.000000, 0.300000, 0.000000, 0.7344
1985, 0.200000, 0.100000, 0.400000, 0.100000, 0.000000, 0.200000, 0.7248
1986, 0.200000, 0.100000, 0.400000, 0.100000, 0.100000, 0.100000, 0.725
1987, 0.200000, 0.100000, 0.400000, 0.100000, 0.200000, 0.000000, 0.7366
1988, 0.200000, 0.100000, 0.400000, 0.200000, 0.000000, 0.100000, 0.7384
1989, 0.200000, 0.100000, 0.400000, 0.200000, 0.100000, 0.000000, 0.7286
1990, 0.200000, 0.100000, 0.400000, 0.300000, 0.000000, 0.000000, 0.7456
1991, 0.200000, 0.100000, 0.500000, 0.000000, 0.000000, 0.200000, 0.7282
1992, 0.200000, 0.100000, 0.500000, 0.000000, 0.100000, 0.100000, 0.7266
1993, 0.200000, 0.100000, 0.500000, 0.000000, 0.200000, 0.000000, 0.7184
1994, 0.200000, 0.100000, 0.500000, 0.100000, 0.000000, 0.100000, 0.7306
1995, 0.200000, 0.100000, 0.500000, 0.100000, 0.100000, 0.000000, 0.7356
1996, 0.200000, 0.100000, 0.500000, 0.200000, 0.000000, 0.000000, 0.7378
1997, 0.200000, 0.100000, 0.600000, 0.000000, 0.000000, 0.100000, 0.7304
1998, 0.200000, 0.100000, 0.600000, 0.000000, 0.100000, 0.000000, 0.7272
1999, 0.200000, 0.100000, 0.600000, 0.100000, 0.000000, 0.000000, 0.7286
2000, 0.200000, 0.100000, 0.700000, 0.000000, 0.000000, 0.000000, 0.7252
2001, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.600000, 0.7228
2002, 0.200000, 0.200000, 0.000000, 0.000000, 0.100000, 0.500000, 0.7308
2003, 0.200000, 0.200000, 0.000000, 0.000000, 0.200000, 0.400000, 0.7108
2004, 0.200000, 0.200000, 0.000000, 0.000000, 0.300000, 0.300000, 0.7096
2005, 0.200000, 0.200000, 0.000000, 0.000000, 0.400000, 0.200000, 0.7198
2006, 0.200000, 0.200000, 0.000000, 0.000000, 0.500000, 0.100000, 0.713
2007, 0.200000, 0.200000, 0.000000, 0.000000, 0.600000, 0.000000, 0.715
2008, 0.200000, 0.200000, 0.000000, 0.100000, 0.000000, 0.500000, 0.7194
2009, 0.200000, 0.200000, 0.000000, 0.100000, 0.100000, 0.400000, 0.7294
2010, 0.200000, 0.200000, 0.000000, 0.100000, 0.200000, 0.300000, 0.7306
2011, 0.200000, 0.200000, 0.000000, 0.100000, 0.300000, 0.200000, 0.7316
2012, 0.200000, 0.200000, 0.000000, 0.100000, 0.400000, 0.100000, 0.7368
2013, 0.200000, 0.200000, 0.000000, 0.100000, 0.500000, 0.000000, 0.7258
2014, 0.200000, 0.200000, 0.000000, 0.200000, 0.000000, 0.400000, 0.7262
2015, 0.200000, 0.200000, 0.000000, 0.200000, 0.100000, 0.300000, 0.7258
2016, 0.200000, 0.200000, 0.000000, 0.200000, 0.200000, 0.200000, 0.7226
2017, 0.200000, 0.200000, 0.000000, 0.200000, 0.300000, 0.100000, 0.7212
2018, 0.200000, 0.200000, 0.000000, 0.200000, 0.400000, 0.000000, 0.7328
2019, 0.200000, 0.200000, 0.000000, 0.300000, 0.000000, 0.300000, 0.7252
2020, 0.200000, 0.200000, 0.000000, 0.300000, 0.100000, 0.200000, 0.7356
2021, 0.200000, 0.200000, 0.000000, 0.300000, 0.200000, 0.100000, 0.7324
2022, 0.200000, 0.200000, 0.000000, 0.300000, 0.300000, 0.000000, 0.732
2023, 0.200000, 0.200000, 0.000000, 0.400000, 0.000000, 0.200000, 0.7296
2024, 0.200000, 0.200000, 0.000000, 0.400000, 0.100000, 0.100000, 0.7376
2025, 0.200000, 0.200000, 0.000000, 0.400000, 0.200000, 0.000000, 0.7382
2026, 0.200000, 0.200000, 0.000000, 0.500000, 0.000000, 0.100000, 0.7378
2027, 0.200000, 0.200000, 0.000000, 0.500000, 0.100000, 0.000000, 0.7478
2028, 0.200000, 0.200000, 0.000000, 0.600000, 0.000000, 0.000000, 0.7344
2029, 0.200000, 0.200000, 0.100000, 0.000000, 0.000000, 0.500000, 0.7208
2030, 0.200000, 0.200000, 0.100000, 0.000000, 0.100000, 0.400000, 0.7244
2031, 0.200000, 0.200000, 0.100000, 0.000000, 0.200000, 0.300000, 0.7216
2032, 0.200000, 0.200000, 0.100000, 0.000000, 0.300000, 0.200000, 0.7192
2033, 0.200000, 0.200000, 0.100000, 0.000000, 0.400000, 0.100000, 0.7178
2034, 0.200000, 0.200000, 0.100000, 0.000000, 0.500000, 0.000000, 0.7056
2035, 0.200000, 0.200000, 0.100000, 0.100000, 0.000000, 0.400000, 0.734
2036, 0.200000, 0.200000, 0.100000, 0.100000, 0.100000, 0.300000, 0.7088
2037, 0.200000, 0.200000, 0.100000, 0.100000, 0.200000, 0.200000, 0.7218
2038, 0.200000, 0.200000, 0.100000, 0.100000, 0.300000, 0.100000, 0.717
2039, 0.200000, 0.200000, 0.100000, 0.100000, 0.400000, 0.000000, 0.7252
2040, 0.200000, 0.200000, 0.100000, 0.200000, 0.000000, 0.300000, 0.725
2041, 0.200000, 0.200000, 0.100000, 0.200000, 0.100000, 0.200000, 0.7282
2042, 0.200000, 0.200000, 0.100000, 0.200000, 0.200000, 0.100000, 0.7336
2043, 0.200000, 0.200000, 0.100000, 0.200000, 0.300000, 0.000000, 0.7334
2044, 0.200000, 0.200000, 0.100000, 0.300000, 0.000000, 0.200000, 0.7394
2045, 0.200000, 0.200000, 0.100000, 0.300000, 0.100000, 0.100000, 0.7302
2046, 0.200000, 0.200000, 0.100000, 0.300000, 0.200000, 0.000000, 0.7422
2047, 0.200000, 0.200000, 0.100000, 0.400000, 0.000000, 0.100000, 0.7408
2048, 0.200000, 0.200000, 0.100000, 0.400000, 0.100000, 0.000000, 0.7492
2049, 0.200000, 0.200000, 0.100000, 0.500000, 0.000000, 0.000000, 0.7282
2050, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000, 0.400000, 0.7282
2051, 0.200000, 0.200000, 0.200000, 0.000000, 0.100000, 0.300000, 0.7256
2052, 0.200000, 0.200000, 0.200000, 0.000000, 0.200000, 0.200000, 0.7182
2053, 0.200000, 0.200000, 0.200000, 0.000000, 0.300000, 0.100000, 0.7148
2054, 0.200000, 0.200000, 0.200000, 0.000000, 0.400000, 0.000000, 0.7218
2055, 0.200000, 0.200000, 0.200000, 0.100000, 0.000000, 0.300000, 0.7208
2056, 0.200000, 0.200000, 0.200000, 0.100000, 0.100000, 0.200000, 0.7306
2057, 0.200000, 0.200000, 0.200000, 0.100000, 0.200000, 0.100000, 0.7178
2058, 0.200000, 0.200000, 0.200000, 0.100000, 0.300000, 0.000000, 0.7342
2059, 0.200000, 0.200000, 0.200000, 0.200000, 0.000000, 0.200000, 0.7316
2060, 0.200000, 0.200000, 0.200000, 0.200000, 0.100000, 0.100000, 0.7246
2061, 0.200000, 0.200000, 0.200000, 0.200000, 0.200000, 0.000000, 0.7384
2062, 0.200000, 0.200000, 0.200000, 0.300000, 0.000000, 0.100000, 0.729
2063, 0.200000, 0.200000, 0.200000, 0.300000, 0.100000, 0.000000, 0.7304
2064, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.000000, 0.7358
2065, 0.200000, 0.200000, 0.300000, 0.000000, 0.000000, 0.300000, 0.719
2066, 0.200000, 0.200000, 0.300000, 0.000000, 0.100000, 0.200000, 0.7164
2067, 0.200000, 0.200000, 0.300000, 0.000000, 0.200000, 0.100000, 0.7182
2068, 0.200000, 0.200000, 0.300000, 0.000000, 0.300000, 0.000000, 0.7172
2069, 0.200000, 0.200000, 0.300000, 0.100000, 0.000000, 0.200000, 0.7246
2070, 0.200000, 0.200000, 0.300000, 0.100000, 0.100000, 0.100000, 0.708
2071, 0.200000, 0.200000, 0.300000, 0.100000, 0.200000, 0.000000, 0.7228
2072, 0.200000, 0.200000, 0.300000, 0.200000, 0.000000, 0.100000, 0.7204
2073, 0.200000, 0.200000, 0.300000, 0.200000, 0.100000, 0.000000, 0.7298
2074, 0.200000, 0.200000, 0.300000, 0.300000, 0.000000, 0.000000, 0.7426
2075, 0.200000, 0.200000, 0.400000, 0.000000, 0.000000, 0.200000, 0.7226
2076, 0.200000, 0.200000, 0.400000, 0.000000, 0.100000, 0.100000, 0.7226
2077, 0.200000, 0.200000, 0.400000, 0.000000, 0.200000, 0.000000, 0.72
2078, 0.200000, 0.200000, 0.400000, 0.100000, 0.000000, 0.100000, 0.7192
2079, 0.200000, 0.200000, 0.400000, 0.100000, 0.100000, 0.000000, 0.7144
2080, 0.200000, 0.200000, 0.400000, 0.200000, 0.000000, 0.000000, 0.7206
2081, 0.200000, 0.200000, 0.500000, 0.000000, 0.000000, 0.100000, 0.7296
2082, 0.200000, 0.200000, 0.500000, 0.000000, 0.100000, 0.000000, 0.7246
2083, 0.200000, 0.200000, 0.500000, 0.100000, 0.000000, 0.000000, 0.7374
2084, 0.200000, 0.200000, 0.600000, 0.000000, 0.000000, 0.000000, 0.7234
2085, 0.200000, 0.300000, 0.000000, 0.000000, 0.000000, 0.500000, 0.7164
2086, 0.200000, 0.300000, 0.000000, 0.000000, 0.100000, 0.400000, 0.7162
2087, 0.200000, 0.300000, 0.000000, 0.000000, 0.200000, 0.300000, 0.709
2088, 0.200000, 0.300000, 0.000000, 0.000000, 0.300000, 0.200000, 0.7108
2089, 0.200000, 0.300000, 0.000000, 0.000000, 0.400000, 0.100000, 0.7172
2090, 0.200000, 0.300000, 0.000000, 0.000000, 0.500000, 0.000000, 0.7296
2091, 0.200000, 0.300000, 0.000000, 0.100000, 0.000000, 0.400000, 0.7288
2092, 0.200000, 0.300000, 0.000000, 0.100000, 0.100000, 0.300000, 0.7254
2093, 0.200000, 0.300000, 0.000000, 0.100000, 0.200000, 0.200000, 0.7008
2094, 0.200000, 0.300000, 0.000000, 0.100000, 0.300000, 0.100000, 0.7284
2095, 0.200000, 0.300000, 0.000000, 0.100000, 0.400000, 0.000000, 0.72
2096, 0.200000, 0.300000, 0.000000, 0.200000, 0.000000, 0.300000, 0.7308
2097, 0.200000, 0.300000, 0.000000, 0.200000, 0.100000, 0.200000, 0.7312
2098, 0.200000, 0.300000, 0.000000, 0.200000, 0.200000, 0.100000, 0.7272
2099, 0.200000, 0.300000, 0.000000, 0.200000, 0.300000, 0.000000, 0.7326
2100, 0.200000, 0.300000, 0.000000, 0.300000, 0.000000, 0.200000, 0.7426
2101, 0.200000, 0.300000, 0.000000, 0.300000, 0.100000, 0.100000, 0.7434
2102, 0.200000, 0.300000, 0.000000, 0.300000, 0.200000, 0.000000, 0.7348
2103, 0.200000, 0.300000, 0.000000, 0.400000, 0.000000, 0.100000, 0.7396
2104, 0.200000, 0.300000, 0.000000, 0.400000, 0.100000, 0.000000, 0.728
2105, 0.200000, 0.300000, 0.000000, 0.500000, 0.000000, 0.000000, 0.7382
2106, 0.200000, 0.300000, 0.100000, 0.000000, 0.000000, 0.400000, 0.7106
2107, 0.200000, 0.300000, 0.100000, 0.000000, 0.100000, 0.300000, 0.7218
2108, 0.200000, 0.300000, 0.100000, 0.000000, 0.200000, 0.200000, 0.7312
2109, 0.200000, 0.300000, 0.100000, 0.000000, 0.300000, 0.100000, 0.7234
2110, 0.200000, 0.300000, 0.100000, 0.000000, 0.400000, 0.000000, 0.725
2111, 0.200000, 0.300000, 0.100000, 0.100000, 0.000000, 0.300000, 0.73
2112, 0.200000, 0.300000, 0.100000, 0.100000, 0.100000, 0.200000, 0.7202
2113, 0.200000, 0.300000, 0.100000, 0.100000, 0.200000, 0.100000, 0.7362
2114, 0.200000, 0.300000, 0.100000, 0.100000, 0.300000, 0.000000, 0.7266
2115, 0.200000, 0.300000, 0.100000, 0.200000, 0.000000, 0.200000, 0.732
2116, 0.200000, 0.300000, 0.100000, 0.200000, 0.100000, 0.100000, 0.7352
2117, 0.200000, 0.300000, 0.100000, 0.200000, 0.200000, 0.000000, 0.7252
2118, 0.200000, 0.300000, 0.100000, 0.300000, 0.000000, 0.100000, 0.7342
2119, 0.200000, 0.300000, 0.100000, 0.300000, 0.100000, 0.000000, 0.7308
2120, 0.200000, 0.300000, 0.100000, 0.400000, 0.000000, 0.000000, 0.7432
2121, 0.200000, 0.300000, 0.200000, 0.000000, 0.000000, 0.300000, 0.7268
2122, 0.200000, 0.300000, 0.200000, 0.000000, 0.100000, 0.200000, 0.7214
2123, 0.200000, 0.300000, 0.200000, 0.000000, 0.200000, 0.100000, 0.7136
2124, 0.200000, 0.300000, 0.200000, 0.000000, 0.300000, 0.000000, 0.7182
2125, 0.200000, 0.300000, 0.200000, 0.100000, 0.000000, 0.200000, 0.7318
2126, 0.200000, 0.300000, 0.200000, 0.100000, 0.100000, 0.100000, 0.7264
2127, 0.200000, 0.300000, 0.200000, 0.100000, 0.200000, 0.000000, 0.7266
2128, 0.200000, 0.300000, 0.200000, 0.200000, 0.000000, 0.100000, 0.7502
2129, 0.200000, 0.300000, 0.200000, 0.200000, 0.100000, 0.000000, 0.7386
2130, 0.200000, 0.300000, 0.200000, 0.300000, 0.000000, 0.000000, 0.7442
2131, 0.200000, 0.300000, 0.300000, 0.000000, 0.000000, 0.200000, 0.7186
2132, 0.200000, 0.300000, 0.300000, 0.000000, 0.100000, 0.100000, 0.7298
2133, 0.200000, 0.300000, 0.300000, 0.000000, 0.200000, 0.000000, 0.7234
2134, 0.200000, 0.300000, 0.300000, 0.100000, 0.000000, 0.100000, 0.7218
2135, 0.200000, 0.300000, 0.300000, 0.100000, 0.100000, 0.000000, 0.7226
2136, 0.200000, 0.300000, 0.300000, 0.200000, 0.000000, 0.000000, 0.7316
2137, 0.200000, 0.300000, 0.400000, 0.000000, 0.000000, 0.100000, 0.717
2138, 0.200000, 0.300000, 0.400000, 0.000000, 0.100000, 0.000000, 0.7262
2139, 0.200000, 0.300000, 0.400000, 0.100000, 0.000000, 0.000000, 0.7316
2140, 0.200000, 0.300000, 0.500000, 0.000000, 0.000000, 0.000000, 0.7216
2141, 0.200000, 0.400000, 0.000000, 0.000000, 0.000000, 0.400000, 0.7308
2142, 0.200000, 0.400000, 0.000000, 0.000000, 0.100000, 0.300000, 0.726
2143, 0.200000, 0.400000, 0.000000, 0.000000, 0.200000, 0.200000, 0.7222
2144, 0.200000, 0.400000, 0.000000, 0.000000, 0.300000, 0.100000, 0.7088
2145, 0.200000, 0.400000, 0.000000, 0.000000, 0.400000, 0.000000, 0.7092
2146, 0.200000, 0.400000, 0.000000, 0.100000, 0.000000, 0.300000, 0.7256
2147, 0.200000, 0.400000, 0.000000, 0.100000, 0.100000, 0.200000, 0.719
2148, 0.200000, 0.400000, 0.000000, 0.100000, 0.200000, 0.100000, 0.72
2149, 0.200000, 0.400000, 0.000000, 0.100000, 0.300000, 0.000000, 0.7254
2150, 0.200000, 0.400000, 0.000000, 0.200000, 0.000000, 0.200000, 0.7318
2151, 0.200000, 0.400000, 0.000000, 0.200000, 0.100000, 0.100000, 0.7356
2152, 0.200000, 0.400000, 0.000000, 0.200000, 0.200000, 0.000000, 0.7246
2153, 0.200000, 0.400000, 0.000000, 0.300000, 0.000000, 0.100000, 0.731
2154, 0.200000, 0.400000, 0.000000, 0.300000, 0.100000, 0.000000, 0.7348
2155, 0.200000, 0.400000, 0.000000, 0.400000, 0.000000, 0.000000, 0.7384
2156, 0.200000, 0.400000, 0.100000, 0.000000, 0.000000, 0.300000, 0.719
2157, 0.200000, 0.400000, 0.100000, 0.000000, 0.100000, 0.200000, 0.7198
2158, 0.200000, 0.400000, 0.100000, 0.000000, 0.200000, 0.100000, 0.7112
2159, 0.200000, 0.400000, 0.100000, 0.000000, 0.300000, 0.000000, 0.714
2160, 0.200000, 0.400000, 0.100000, 0.100000, 0.000000, 0.200000, 0.7118
2161, 0.200000, 0.400000, 0.100000, 0.100000, 0.100000, 0.100000, 0.736
2162, 0.200000, 0.400000, 0.100000, 0.100000, 0.200000, 0.000000, 0.7214
2163, 0.200000, 0.400000, 0.100000, 0.200000, 0.000000, 0.100000, 0.7304
2164, 0.200000, 0.400000, 0.100000, 0.200000, 0.100000, 0.000000, 0.7254
2165, 0.200000, 0.400000, 0.100000, 0.300000, 0.000000, 0.000000, 0.7338
2166, 0.200000, 0.400000, 0.200000, 0.000000, 0.000000, 0.200000, 0.72
2167, 0.200000, 0.400000, 0.200000, 0.000000, 0.100000, 0.100000, 0.7204
2168, 0.200000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.7154
2169, 0.200000, 0.400000, 0.200000, 0.100000, 0.000000, 0.100000, 0.7184
2170, 0.200000, 0.400000, 0.200000, 0.100000, 0.100000, 0.000000, 0.7278
2171, 0.200000, 0.400000, 0.200000, 0.200000, 0.000000, 0.000000, 0.7286
2172, 0.200000, 0.400000, 0.300000, 0.000000, 0.000000, 0.100000, 0.7292
2173, 0.200000, 0.400000, 0.300000, 0.000000, 0.100000, 0.000000, 0.7094
