ID,p3,p4,p5,p6,winRate
1308, 0.500000, 0.800000, 1.000000, 0.000000, 0.7308
1309, 0.500000, 0.900000, 0.000000, 1.000000, 0.738
1310, 0.500000, 0.900000, 0.100000, 0.900000, 0.7414
1311, 0.500000, 0.900000, 0.200000, 0.800000, 0.7438
1312, 0.500000, 0.900000, 0.300000, 0.700000, 0.7362
1313, 0.500000, 0.900000, 0.400000, 0.600000, 0.7376
1314, 0.500000, 0.900000, 0.500000, 0.500000, 0.7304
1315, 0.500000, 0.900000, 0.600000, 0.400000, 0.7398
1316, 0.500000, 0.900000, 0.700000, 0.300000, 0.7478
1317, 0.500000, 0.900000, 0.800000, 0.200000, 0.734
1318, 0.500000, 0.900000, 0.900000, 0.100000, 0.7476
1319, 0.500000, 0.900000, 1.000000, 0.000000, 0.734
1320, 0.500000, 1.000000, 0.000000, 1.000000, 0.7286
1321, 0.500000, 1.000000, 0.100000, 0.900000, 0.7378
1322, 0.500000, 1.000000, 0.200000, 0.800000, 0.7422
1323, 0.500000, 1.000000, 0.300000, 0.700000, 0.7318
1324, 0.500000, 1.000000, 0.400000, 0.600000, 0.729
1325, 0.500000, 1.000000, 0.500000, 0.500000, 0.7306
1326, 0.500000, 1.000000, 0.600000, 0.400000, 0.7282
1327, 0.500000, 1.000000, 0.700000, 0.300000, 0.7488
1328, 0.500000, 1.000000, 0.800000, 0.200000, 0.7314
1329, 0.500000, 1.000000, 0.900000, 0.100000, 0.7362
1330, 0.500000, 1.000000, 1.000000, 0.000000, 0.735
