ID,p31,p32,p33,p34,p35,p36,winRate
1749, 0.200000, 0.000000, 0.000000, 0.400000, 0.300000, 0.100000, 0.573
1750, 0.200000, 0.000000, 0.000000, 0.400000, 0.400000, 0.000000, 0.5786
1751, 0.200000, 0.000000, 0.000000, 0.500000, 0.000000, 0.300000, 0.5198
1752, 0.200000, 0.000000, 0.000000, 0.500000, 0.100000, 0.200000, 0.498
1753, 0.200000, 0.000000, 0.000000, 0.500000, 0.200000, 0.100000, 0.4944
1754, 0.200000, 0.000000, 0.000000, 0.500000, 0.300000, 0.000000, 0.498
1755, 0.200000, 0.000000, 0.000000, 0.600000, 0.000000, 0.200000, 0.417
1756, 0.200000, 0.000000, 0.000000, 0.600000, 0.100000, 0.100000, 0.4204
1757, 0.200000, 0.000000, 0.000000, 0.600000, 0.200000, 0.000000, 0.4266
1758, 0.200000, 0.000000, 0.000000, 0.700000, 0.000000, 0.100000, 0.3376
1759, 0.200000, 0.000000, 0.000000, 0.700000, 0.100000, 0.000000, 0.3374
1760, 0.200000, 0.000000, 0.000000, 0.800000, 0.000000, 0.000000, 0.2976
1761, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000, 0.700000, 0.7188
1762, 0.200000, 0.000000, 0.100000, 0.000000, 0.100000, 0.600000, 0.7194
1763, 0.200000, 0.000000, 0.100000, 0.000000, 0.200000, 0.500000, 0.7144
1764, 0.200000, 0.000000, 0.100000, 0.000000, 0.300000, 0.400000, 0.7164
1765, 0.200000, 0.000000, 0.100000, 0.000000, 0.400000, 0.300000, 0.7186
1766, 0.200000, 0.000000, 0.100000, 0.000000, 0.500000, 0.200000, 0.7294
1767, 0.200000, 0.000000, 0.100000, 0.000000, 0.600000, 0.100000, 0.717
1768, 0.200000, 0.000000, 0.100000, 0.000000, 0.700000, 0.000000, 0.7272
1769, 0.200000, 0.000000, 0.100000, 0.100000, 0.000000, 0.600000, 0.7206
1770, 0.200000, 0.000000, 0.100000, 0.100000, 0.100000, 0.500000, 0.712
1771, 0.200000, 0.000000, 0.100000, 0.100000, 0.200000, 0.400000, 0.7178
1772, 0.200000, 0.000000, 0.100000, 0.100000, 0.300000, 0.300000, 0.7174
1773, 0.200000, 0.000000, 0.100000, 0.100000, 0.400000, 0.200000, 0.7148
1774, 0.200000, 0.000000, 0.100000, 0.100000, 0.500000, 0.100000, 0.7112
1775, 0.200000, 0.000000, 0.100000, 0.100000, 0.600000, 0.000000, 0.7154
1776, 0.200000, 0.000000, 0.100000, 0.200000, 0.000000, 0.500000, 0.6824
1777, 0.200000, 0.000000, 0.100000, 0.200000, 0.100000, 0.400000, 0.6852
1778, 0.200000, 0.000000, 0.100000, 0.200000, 0.200000, 0.300000, 0.6778
1779, 0.200000, 0.000000, 0.100000, 0.200000, 0.300000, 0.200000, 0.6924
1780, 0.200000, 0.000000, 0.100000, 0.200000, 0.400000, 0.100000, 0.6934
1781, 0.200000, 0.000000, 0.100000, 0.200000, 0.500000, 0.000000, 0.6798
1782, 0.200000, 0.000000, 0.100000, 0.300000, 0.000000, 0.400000, 0.6336
1783, 0.200000, 0.000000, 0.100000, 0.300000, 0.100000, 0.300000, 0.6466
1784, 0.200000, 0.000000, 0.100000, 0.300000, 0.200000, 0.200000, 0.6444
1785, 0.200000, 0.000000, 0.100000, 0.300000, 0.300000, 0.100000, 0.6516
1786, 0.200000, 0.000000, 0.100000, 0.300000, 0.400000, 0.000000, 0.6482
1787, 0.200000, 0.000000, 0.100000, 0.400000, 0.000000, 0.300000, 0.5338
1788, 0.200000, 0.000000, 0.100000, 0.400000, 0.100000, 0.200000, 0.5504
1789, 0.200000, 0.000000, 0.100000, 0.400000, 0.200000, 0.100000, 0.5624
1790, 0.200000, 0.000000, 0.100000, 0.400000, 0.300000, 0.000000, 0.5428
1791, 0.200000, 0.000000, 0.100000, 0.500000, 0.000000, 0.200000, 0.4788
1792, 0.200000, 0.000000, 0.100000, 0.500000, 0.100000, 0.100000, 0.4818
1793, 0.200000, 0.000000, 0.100000, 0.500000, 0.200000, 0.000000, 0.4864
1794, 0.200000, 0.000000, 0.100000, 0.600000, 0.000000, 0.100000, 0.4116
1795, 0.200000, 0.000000, 0.100000, 0.600000, 0.100000, 0.000000, 0.397
1796, 0.200000, 0.000000, 0.100000, 0.700000, 0.000000, 0.000000, 0.29
1797, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000, 0.600000, 0.7022
1798, 0.200000, 0.000000, 0.200000, 0.000000, 0.100000, 0.500000, 0.7068
1799, 0.200000, 0.000000, 0.200000, 0.000000, 0.200000, 0.400000, 0.702
1800, 0.200000, 0.000000, 0.200000, 0.000000, 0.300000, 0.300000, 0.7136
1801, 0.200000, 0.000000, 0.200000, 0.000000, 0.400000, 0.200000, 0.7006
1802, 0.200000, 0.000000, 0.200000, 0.000000, 0.500000, 0.100000, 0.696
1803, 0.200000, 0.000000, 0.200000, 0.000000, 0.600000, 0.000000, 0.721
1804, 0.200000, 0.000000, 0.200000, 0.100000, 0.000000, 0.500000, 0.6994
1805, 0.200000, 0.000000, 0.200000, 0.100000, 0.100000, 0.400000, 0.707
1806, 0.200000, 0.000000, 0.200000, 0.100000, 0.200000, 0.300000, 0.7108
1807, 0.200000, 0.000000, 0.200000, 0.100000, 0.300000, 0.200000, 0.6934
1808, 0.200000, 0.000000, 0.200000, 0.100000, 0.400000, 0.100000, 0.7076
1809, 0.200000, 0.000000, 0.200000, 0.100000, 0.500000, 0.000000, 0.6922
1810, 0.200000, 0.000000, 0.200000, 0.200000, 0.000000, 0.400000, 0.682
1811, 0.200000, 0.000000, 0.200000, 0.200000, 0.100000, 0.300000, 0.6712
1812, 0.200000, 0.000000, 0.200000, 0.200000, 0.200000, 0.200000, 0.6772
1813, 0.200000, 0.000000, 0.200000, 0.200000, 0.300000, 0.100000, 0.677
1814, 0.200000, 0.000000, 0.200000, 0.200000, 0.400000, 0.000000, 0.6808
1815, 0.200000, 0.000000, 0.200000, 0.300000, 0.000000, 0.300000, 0.6062
1816, 0.200000, 0.000000, 0.200000, 0.300000, 0.100000, 0.200000, 0.6178
1817, 0.200000, 0.000000, 0.200000, 0.300000, 0.200000, 0.100000, 0.6076
1818, 0.200000, 0.000000, 0.200000, 0.300000, 0.300000, 0.000000, 0.6098
1819, 0.200000, 0.000000, 0.200000, 0.400000, 0.000000, 0.200000, 0.5218
1820, 0.200000, 0.000000, 0.200000, 0.400000, 0.100000, 0.100000, 0.5294
1821, 0.200000, 0.000000, 0.200000, 0.400000, 0.200000, 0.000000, 0.5328
1822, 0.200000, 0.000000, 0.200000, 0.500000, 0.000000, 0.100000, 0.4532
1823, 0.200000, 0.000000, 0.200000, 0.500000, 0.100000, 0.000000, 0.457
1824, 0.200000, 0.000000, 0.200000, 0.600000, 0.000000, 0.000000, 0.3356
1825, 0.200000, 0.000000, 0.300000, 0.000000, 0.000000, 0.500000, 0.7076
1826, 0.200000, 0.000000, 0.300000, 0.000000, 0.100000, 0.400000, 0.696
1827, 0.200000, 0.000000, 0.300000, 0.000000, 0.200000, 0.300000, 0.7028
1828, 0.200000, 0.000000, 0.300000, 0.000000, 0.300000, 0.200000, 0.7024
1829, 0.200000, 0.000000, 0.300000, 0.000000, 0.400000, 0.100000, 0.7138
1830, 0.200000, 0.000000, 0.300000, 0.000000, 0.500000, 0.000000, 0.705
1831, 0.200000, 0.000000, 0.300000, 0.100000, 0.000000, 0.400000, 0.6926
1832, 0.200000, 0.000000, 0.300000, 0.100000, 0.100000, 0.300000, 0.682
1833, 0.200000, 0.000000, 0.300000, 0.100000, 0.200000, 0.200000, 0.7016
1834, 0.200000, 0.000000, 0.300000, 0.100000, 0.300000, 0.100000, 0.6842
1835, 0.200000, 0.000000, 0.300000, 0.100000, 0.400000, 0.000000, 0.6962
1836, 0.200000, 0.000000, 0.300000, 0.200000, 0.000000, 0.300000, 0.645
1837, 0.200000, 0.000000, 0.300000, 0.200000, 0.100000, 0.200000, 0.6404
1838, 0.200000, 0.000000, 0.300000, 0.200000, 0.200000, 0.100000, 0.6494
1839, 0.200000, 0.000000, 0.300000, 0.200000, 0.300000, 0.000000, 0.6558
1840, 0.200000, 0.000000, 0.300000, 0.300000, 0.000000, 0.200000, 0.5596
1841, 0.200000, 0.000000, 0.300000, 0.300000, 0.100000, 0.100000, 0.5556
1842, 0.200000, 0.000000, 0.300000, 0.300000, 0.200000, 0.000000, 0.5486
1843, 0.200000, 0.000000, 0.300000, 0.400000, 0.000000, 0.100000, 0.4628
1844, 0.200000, 0.000000, 0.300000, 0.400000, 0.100000, 0.000000, 0.4628
1845, 0.200000, 0.000000, 0.300000, 0.500000, 0.000000, 0.000000, 0.3772
1846, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 0.400000, 0.6948
1847, 0.200000, 0.000000, 0.400000, 0.000000, 0.100000, 0.300000, 0.7018
1848, 0.200000, 0.000000, 0.400000, 0.000000, 0.200000, 0.200000, 0.7032
1849, 0.200000, 0.000000, 0.400000, 0.000000, 0.300000, 0.100000, 0.6944
1850, 0.200000, 0.000000, 0.400000, 0.000000, 0.400000, 0.000000, 0.7022
1851, 0.200000, 0.000000, 0.400000, 0.100000, 0.000000, 0.300000, 0.683
1852, 0.200000, 0.000000, 0.400000, 0.100000, 0.100000, 0.200000, 0.688
1853, 0.200000, 0.000000, 0.400000, 0.100000, 0.200000, 0.100000, 0.6822
1854, 0.200000, 0.000000, 0.400000, 0.100000, 0.300000, 0.000000, 0.6894
1855, 0.200000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.5904
1856, 0.200000, 0.000000, 0.400000, 0.200000, 0.100000, 0.100000, 0.5916
1857, 0.200000, 0.000000, 0.400000, 0.200000, 0.200000, 0.000000, 0.5836
1858, 0.200000, 0.000000, 0.400000, 0.300000, 0.000000, 0.100000, 0.4868
1859, 0.200000, 0.000000, 0.400000, 0.300000, 0.100000, 0.000000, 0.4872
1860, 0.200000, 0.000000, 0.400000, 0.400000, 0.000000, 0.000000, 0.3608
1861, 0.200000, 0.000000, 0.500000, 0.000000, 0.000000, 0.300000, 0.6864
1862, 0.200000, 0.000000, 0.500000, 0.000000, 0.100000, 0.200000, 0.6976
1863, 0.200000, 0.000000, 0.500000, 0.000000, 0.200000, 0.100000, 0.6936
1864, 0.200000, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.7104
1865, 0.200000, 0.000000, 0.500000, 0.100000, 0.000000, 0.200000, 0.6428
1866, 0.200000, 0.000000, 0.500000, 0.100000, 0.100000, 0.100000, 0.6466
1867, 0.200000, 0.000000, 0.500000, 0.100000, 0.200000, 0.000000, 0.6524
1868, 0.200000, 0.000000, 0.500000, 0.200000, 0.000000, 0.100000, 0.4858
1869, 0.200000, 0.000000, 0.500000, 0.200000, 0.100000, 0.000000, 0.4828
1870, 0.200000, 0.000000, 0.500000, 0.300000, 0.000000, 0.000000, 0.375
1871, 0.200000, 0.000000, 0.600000, 0.000000, 0.000000, 0.200000, 0.6804
1872, 0.200000, 0.000000, 0.600000, 0.000000, 0.100000, 0.100000, 0.6834
1873, 0.200000, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.689
1874, 0.200000, 0.000000, 0.600000, 0.100000, 0.000000, 0.100000, 0.5664
1875, 0.200000, 0.000000, 0.600000, 0.100000, 0.100000, 0.000000, 0.5802
1876, 0.200000, 0.000000, 0.600000, 0.200000, 0.000000, 0.000000, 0.3828
1877, 0.200000, 0.000000, 0.700000, 0.000000, 0.000000, 0.100000, 0.6866
1878, 0.200000, 0.000000, 0.700000, 0.000000, 0.100000, 0.000000, 0.6858
1879, 0.200000, 0.000000, 0.700000, 0.100000, 0.000000, 0.000000, 0.4098
1880, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000, 0.000000, 0.533
1881, 0.200000, 0.100000, 0.000000, 0.000000, 0.000000, 0.700000, 0.7248
1882, 0.200000, 0.100000, 0.000000, 0.000000, 0.100000, 0.600000, 0.718
1883, 0.200000, 0.100000, 0.000000, 0.000000, 0.200000, 0.500000, 0.7172
1884, 0.200000, 0.100000, 0.000000, 0.000000, 0.300000, 0.400000, 0.7186
1885, 0.200000, 0.100000, 0.000000, 0.000000, 0.400000, 0.300000, 0.72
1886, 0.200000, 0.100000, 0.000000, 0.000000, 0.500000, 0.200000, 0.7232
1887, 0.200000, 0.100000, 0.000000, 0.000000, 0.600000, 0.100000, 0.7004
1888, 0.200000, 0.100000, 0.000000, 0.000000, 0.700000, 0.000000, 0.7172
1889, 0.200000, 0.100000, 0.000000, 0.100000, 0.000000, 0.600000, 0.7218
1890, 0.200000, 0.100000, 0.000000, 0.100000, 0.100000, 0.500000, 0.7164
1891, 0.200000, 0.100000, 0.000000, 0.100000, 0.200000, 0.400000, 0.7176
1892, 0.200000, 0.100000, 0.000000, 0.100000, 0.300000, 0.300000, 0.728
1893, 0.200000, 0.100000, 0.000000, 0.100000, 0.400000, 0.200000, 0.7152
1894, 0.200000, 0.100000, 0.000000, 0.100000, 0.500000, 0.100000, 0.7132
1895, 0.200000, 0.100000, 0.000000, 0.100000, 0.600000, 0.000000, 0.7186
1896, 0.200000, 0.100000, 0.000000, 0.200000, 0.000000, 0.500000, 0.7042
1897, 0.200000, 0.100000, 0.000000, 0.200000, 0.100000, 0.400000, 0.6966
1898, 0.200000, 0.100000, 0.000000, 0.200000, 0.200000, 0.300000, 0.706
1899, 0.200000, 0.100000, 0.000000, 0.200000, 0.300000, 0.200000, 0.6918
1900, 0.200000, 0.100000, 0.000000, 0.200000, 0.400000, 0.100000, 0.7006
1901, 0.200000, 0.100000, 0.000000, 0.200000, 0.500000, 0.000000, 0.6988
1902, 0.200000, 0.100000, 0.000000, 0.300000, 0.000000, 0.400000, 0.6514
1903, 0.200000, 0.100000, 0.000000, 0.300000, 0.100000, 0.300000, 0.6496
1904, 0.200000, 0.100000, 0.000000, 0.300000, 0.200000, 0.200000, 0.6404
1905, 0.200000, 0.100000, 0.000000, 0.300000, 0.300000, 0.100000, 0.662
1906, 0.200000, 0.100000, 0.000000, 0.300000, 0.400000, 0.000000, 0.6454
1907, 0.200000, 0.100000, 0.000000, 0.400000, 0.000000, 0.300000, 0.5698
1908, 0.200000, 0.100000, 0.000000, 0.400000, 0.100000, 0.200000, 0.578
1909, 0.200000, 0.100000, 0.000000, 0.400000, 0.200000, 0.100000, 0.5956
1910, 0.200000, 0.100000, 0.000000, 0.400000, 0.300000, 0.000000, 0.5936
1911, 0.200000, 0.100000, 0.000000, 0.500000, 0.000000, 0.200000, 0.4972
1912, 0.200000, 0.100000, 0.000000, 0.500000, 0.100000, 0.100000, 0.4974
1913, 0.200000, 0.100000, 0.000000, 0.500000, 0.200000, 0.000000, 0.4902
1914, 0.200000, 0.100000, 0.000000, 0.600000, 0.000000, 0.100000, 0.4184
1915, 0.200000, 0.100000, 0.000000, 0.600000, 0.100000, 0.000000, 0.4206
1916, 0.200000, 0.100000, 0.000000, 0.700000, 0.000000, 0.000000, 0.3406
1917, 0.200000, 0.100000, 0.100000, 0.000000, 0.000000, 0.600000, 0.7272
1918, 0.200000, 0.100000, 0.100000, 0.000000, 0.100000, 0.500000, 0.71
1919, 0.200000, 0.100000, 0.100000, 0.000000, 0.200000, 0.400000, 0.7156
1920, 0.200000, 0.100000, 0.100000, 0.000000, 0.300000, 0.300000, 0.7176
1921, 0.200000, 0.100000, 0.100000, 0.000000, 0.400000, 0.200000, 0.7116
1922, 0.200000, 0.100000, 0.100000, 0.000000, 0.500000, 0.100000, 0.7152
1923, 0.200000, 0.100000, 0.100000, 0.000000, 0.600000, 0.000000, 0.7232
1924, 0.200000, 0.100000, 0.100000, 0.100000, 0.000000, 0.500000, 0.7262
1925, 0.200000, 0.100000, 0.100000, 0.100000, 0.100000, 0.400000, 0.7188
1926, 0.200000, 0.100000, 0.100000, 0.100000, 0.200000, 0.300000, 0.726
1927, 0.200000, 0.100000, 0.100000, 0.100000, 0.300000, 0.200000, 0.722
1928, 0.200000, 0.100000, 0.100000, 0.100000, 0.400000, 0.100000, 0.7144
1929, 0.200000, 0.100000, 0.100000, 0.100000, 0.500000, 0.000000, 0.728
1930, 0.200000, 0.100000, 0.100000, 0.200000, 0.000000, 0.400000, 0.685
1931, 0.200000, 0.100000, 0.100000, 0.200000, 0.100000, 0.300000, 0.6812
1932, 0.200000, 0.100000, 0.100000, 0.200000, 0.200000, 0.200000, 0.699
1933, 0.200000, 0.100000, 0.100000, 0.200000, 0.300000, 0.100000, 0.6912
1934, 0.200000, 0.100000, 0.100000, 0.200000, 0.400000, 0.000000, 0.6912
1935, 0.200000, 0.100000, 0.100000, 0.300000, 0.000000, 0.300000, 0.641
1936, 0.200000, 0.100000, 0.100000, 0.300000, 0.100000, 0.200000, 0.655
1937, 0.200000, 0.100000, 0.100000, 0.300000, 0.200000, 0.100000, 0.6438
1938, 0.200000, 0.100000, 0.100000, 0.300000, 0.300000, 0.000000, 0.651
1939, 0.200000, 0.100000, 0.100000, 0.400000, 0.000000, 0.200000, 0.555
1940, 0.200000, 0.100000, 0.100000, 0.400000, 0.100000, 0.100000, 0.5484
1941, 0.200000, 0.100000, 0.100000, 0.400000, 0.200000, 0.000000, 0.542
1942, 0.200000, 0.100000, 0.100000, 0.500000, 0.000000, 0.100000, 0.491
1943, 0.200000, 0.100000, 0.100000, 0.500000, 0.100000, 0.000000, 0.4852
1944, 0.200000, 0.100000, 0.100000, 0.600000, 0.000000, 0.000000, 0.4114
1945, 0.200000, 0.100000, 0.200000, 0.000000, 0.000000, 0.500000, 0.7162
1946, 0.200000, 0.100000, 0.200000, 0.000000, 0.100000, 0.400000, 0.6974
1947, 0.200000, 0.100000, 0.200000, 0.000000, 0.200000, 0.300000, 0.7062
1948, 0.200000, 0.100000, 0.200000, 0.000000, 0.300000, 0.200000, 0.706
1949, 0.200000, 0.100000, 0.200000, 0.000000, 0.400000, 0.100000, 0.6942
1950, 0.200000, 0.100000, 0.200000, 0.000000, 0.500000, 0.000000, 0.716
1951, 0.200000, 0.100000, 0.200000, 0.100000, 0.000000, 0.400000, 0.6922
1952, 0.200000, 0.100000, 0.200000, 0.100000, 0.100000, 0.300000, 0.692
1953, 0.200000, 0.100000, 0.200000, 0.100000, 0.200000, 0.200000, 0.6914
1954, 0.200000, 0.100000, 0.200000, 0.100000, 0.300000, 0.100000, 0.7062
1955, 0.200000, 0.100000, 0.200000, 0.100000, 0.400000, 0.000000, 0.6968
1956, 0.200000, 0.100000, 0.200000, 0.200000, 0.000000, 0.300000, 0.6724
1957, 0.200000, 0.100000, 0.200000, 0.200000, 0.100000, 0.200000, 0.679
1958, 0.200000, 0.100000, 0.200000, 0.200000, 0.200000, 0.100000, 0.6784
1959, 0.200000, 0.100000, 0.200000, 0.200000, 0.300000, 0.000000, 0.6638
1960, 0.200000, 0.100000, 0.200000, 0.300000, 0.000000, 0.200000, 0.6142
1961, 0.200000, 0.100000, 0.200000, 0.300000, 0.100000, 0.100000, 0.6074
1962, 0.200000, 0.100000, 0.200000, 0.300000, 0.200000, 0.000000, 0.5972
1963, 0.200000, 0.100000, 0.200000, 0.400000, 0.000000, 0.100000, 0.5272
1964, 0.200000, 0.100000, 0.200000, 0.400000, 0.100000, 0.000000, 0.5232
1965, 0.200000, 0.100000, 0.200000, 0.500000, 0.000000, 0.000000, 0.4532
1966, 0.200000, 0.100000, 0.300000, 0.000000, 0.000000, 0.400000, 0.7056
1967, 0.200000, 0.100000, 0.300000, 0.000000, 0.100000, 0.300000, 0.7086
1968, 0.200000, 0.100000, 0.300000, 0.000000, 0.200000, 0.200000, 0.7096
1969, 0.200000, 0.100000, 0.300000, 0.000000, 0.300000, 0.100000, 0.7126
1970, 0.200000, 0.100000, 0.300000, 0.000000, 0.400000, 0.000000, 0.7022
1971, 0.200000, 0.100000, 0.300000, 0.100000, 0.000000, 0.300000, 0.6896
1972, 0.200000, 0.100000, 0.300000, 0.100000, 0.100000, 0.200000, 0.707
1973, 0.200000, 0.100000, 0.300000, 0.100000, 0.200000, 0.100000, 0.6932
1974, 0.200000, 0.100000, 0.300000, 0.100000, 0.300000, 0.000000, 0.695
1975, 0.200000, 0.100000, 0.300000, 0.200000, 0.000000, 0.200000, 0.6518
1976, 0.200000, 0.100000, 0.300000, 0.200000, 0.100000, 0.100000, 0.6576
1977, 0.200000, 0.100000, 0.300000, 0.200000, 0.200000, 0.000000, 0.661
1978, 0.200000, 0.100000, 0.300000, 0.300000, 0.000000, 0.100000, 0.5616
1979, 0.200000, 0.100000, 0.300000, 0.300000, 0.100000, 0.000000, 0.5714
1980, 0.200000, 0.100000, 0.300000, 0.400000, 0.000000, 0.000000, 0.47
1981, 0.200000, 0.100000, 0.400000, 0.000000, 0.000000, 0.300000, 0.6946
1982, 0.200000, 0.100000, 0.400000, 0.000000, 0.100000, 0.200000, 0.6876
1983, 0.200000, 0.100000, 0.400000, 0.000000, 0.200000, 0.100000, 0.7052
1984, 0.200000, 0.100000, 0.400000, 0.000000, 0.300000, 0.000000, 0.6902
1985, 0.200000, 0.100000, 0.400000, 0.100000, 0.000000, 0.200000, 0.6902
1986, 0.200000, 0.100000, 0.400000, 0.100000, 0.100000, 0.100000, 0.6856
1987, 0.200000, 0.100000, 0.400000, 0.100000, 0.200000, 0.000000, 0.6816
1988, 0.200000, 0.100000, 0.400000, 0.200000, 0.000000, 0.100000, 0.587
1989, 0.200000, 0.100000, 0.400000, 0.200000, 0.100000, 0.000000, 0.5852
1990, 0.200000, 0.100000, 0.400000, 0.300000, 0.000000, 0.000000, 0.4772
1991, 0.200000, 0.100000, 0.500000, 0.000000, 0.000000, 0.200000, 0.6966
1992, 0.200000, 0.100000, 0.500000, 0.000000, 0.100000, 0.100000, 0.6978
1993, 0.200000, 0.100000, 0.500000, 0.000000, 0.200000, 0.000000, 0.6892
1994, 0.200000, 0.100000, 0.500000, 0.100000, 0.000000, 0.100000, 0.6558
1995, 0.200000, 0.100000, 0.500000, 0.100000, 0.100000, 0.000000, 0.66
1996, 0.200000, 0.100000, 0.500000, 0.200000, 0.000000, 0.000000, 0.4842
1997, 0.200000, 0.100000, 0.600000, 0.000000, 0.000000, 0.100000, 0.6994
1998, 0.200000, 0.100000, 0.600000, 0.000000, 0.100000, 0.000000, 0.6948
1999, 0.200000, 0.100000, 0.600000, 0.100000, 0.000000, 0.000000, 0.5782
2000, 0.200000, 0.100000, 0.700000, 0.000000, 0.000000, 0.000000, 0.6856
2001, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.600000, 0.713
2002, 0.200000, 0.200000, 0.000000, 0.000000, 0.100000, 0.500000, 0.7162
2003, 0.200000, 0.200000, 0.000000, 0.000000, 0.200000, 0.400000, 0.7174
2004, 0.200000, 0.200000, 0.000000, 0.000000, 0.300000, 0.300000, 0.7228
2005, 0.200000, 0.200000, 0.000000, 0.000000, 0.400000, 0.200000, 0.7196
2006, 0.200000, 0.200000, 0.000000, 0.000000, 0.500000, 0.100000, 0.7254
2007, 0.200000, 0.200000, 0.000000, 0.000000, 0.600000, 0.000000, 0.7196
2008, 0.200000, 0.200000, 0.000000, 0.100000, 0.000000, 0.500000, 0.7112
2009, 0.200000, 0.200000, 0.000000, 0.100000, 0.100000, 0.400000, 0.729
2010, 0.200000, 0.200000, 0.000000, 0.100000, 0.200000, 0.300000, 0.7184
2011, 0.200000, 0.200000, 0.000000, 0.100000, 0.300000, 0.200000, 0.7266
2012, 0.200000, 0.200000, 0.000000, 0.100000, 0.400000, 0.100000, 0.7132
2013, 0.200000, 0.200000, 0.000000, 0.100000, 0.500000, 0.000000, 0.7066
2014, 0.200000, 0.200000, 0.000000, 0.200000, 0.000000, 0.400000, 0.6972
2015, 0.200000, 0.200000, 0.000000, 0.200000, 0.100000, 0.300000, 0.6956
2016, 0.200000, 0.200000, 0.000000, 0.200000, 0.200000, 0.200000, 0.7022
2017, 0.200000, 0.200000, 0.000000, 0.200000, 0.300000, 0.100000, 0.7026
2018, 0.200000, 0.200000, 0.000000, 0.200000, 0.400000, 0.000000, 0.691
2019, 0.200000, 0.200000, 0.000000, 0.300000, 0.000000, 0.300000, 0.6488
2020, 0.200000, 0.200000, 0.000000, 0.300000, 0.100000, 0.200000, 0.6526
2021, 0.200000, 0.200000, 0.000000, 0.300000, 0.200000, 0.100000, 0.656
2022, 0.200000, 0.200000, 0.000000, 0.300000, 0.300000, 0.000000, 0.6398
2023, 0.200000, 0.200000, 0.000000, 0.400000, 0.000000, 0.200000, 0.5936
2024, 0.200000, 0.200000, 0.000000, 0.400000, 0.100000, 0.100000, 0.5796
2025, 0.200000, 0.200000, 0.000000, 0.400000, 0.200000, 0.000000, 0.5886
2026, 0.200000, 0.200000, 0.000000, 0.500000, 0.000000, 0.100000, 0.503
2027, 0.200000, 0.200000, 0.000000, 0.500000, 0.100000, 0.000000, 0.502
2028, 0.200000, 0.200000, 0.000000, 0.600000, 0.000000, 0.000000, 0.418
2029, 0.200000, 0.200000, 0.100000, 0.000000, 0.000000, 0.500000, 0.7236
2030, 0.200000, 0.200000, 0.100000, 0.000000, 0.100000, 0.400000, 0.7218
2031, 0.200000, 0.200000, 0.100000, 0.000000, 0.200000, 0.300000, 0.7226
2032, 0.200000, 0.200000, 0.100000, 0.000000, 0.300000, 0.200000, 0.724
2033, 0.200000, 0.200000, 0.100000, 0.000000, 0.400000, 0.100000, 0.709
2034, 0.200000, 0.200000, 0.100000, 0.000000, 0.500000, 0.000000, 0.719
2035, 0.200000, 0.200000, 0.100000, 0.100000, 0.000000, 0.400000, 0.7154
2036, 0.200000, 0.200000, 0.100000, 0.100000, 0.100000, 0.300000, 0.7106
2037, 0.200000, 0.200000, 0.100000, 0.100000, 0.200000, 0.200000, 0.718
2038, 0.200000, 0.200000, 0.100000, 0.100000, 0.300000, 0.100000, 0.7232
2039, 0.200000, 0.200000, 0.100000, 0.100000, 0.400000, 0.000000, 0.718
2040, 0.200000, 0.200000, 0.100000, 0.200000, 0.000000, 0.300000, 0.682
2041, 0.200000, 0.200000, 0.100000, 0.200000, 0.100000, 0.200000, 0.688
2042, 0.200000, 0.200000, 0.100000, 0.200000, 0.200000, 0.100000, 0.6818
2043, 0.200000, 0.200000, 0.100000, 0.200000, 0.300000, 0.000000, 0.6886
2044, 0.200000, 0.200000, 0.100000, 0.300000, 0.000000, 0.200000, 0.6428
2045, 0.200000, 0.200000, 0.100000, 0.300000, 0.100000, 0.100000, 0.6514
2046, 0.200000, 0.200000, 0.100000, 0.300000, 0.200000, 0.000000, 0.6336
2047, 0.200000, 0.200000, 0.100000, 0.400000, 0.000000, 0.100000, 0.5502
2048, 0.200000, 0.200000, 0.100000, 0.400000, 0.100000, 0.000000, 0.5492
2049, 0.200000, 0.200000, 0.100000, 0.500000, 0.000000, 0.000000, 0.49
2050, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000, 0.400000, 0.7124
2051, 0.200000, 0.200000, 0.200000, 0.000000, 0.100000, 0.300000, 0.7148
2052, 0.200000, 0.200000, 0.200000, 0.000000, 0.200000, 0.200000, 0.7028
2053, 0.200000, 0.200000, 0.200000, 0.000000, 0.300000, 0.100000, 0.7094
2054, 0.200000, 0.200000, 0.200000, 0.000000, 0.400000, 0.000000, 0.7098
2055, 0.200000, 0.200000, 0.200000, 0.100000, 0.000000, 0.300000, 0.701
2056, 0.200000, 0.200000, 0.200000, 0.100000, 0.100000, 0.200000, 0.7062
